,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
10,0.9816881957017897,0.4203518189952796,0.8263421200713084,0.0,13.0,15.0,1.0,0.46000000000000024,3.0,0.27,5.0,1.480000000000001,0.08,2.0,0.12,2.0,1.0000000000000007,4.0,0.05,4.0,0.3000000000000001,5.0,0.15254630273706202,0.9700000000000006,0.013546274301594665,13.210000000000004,0.0,0.8100000000000005,1.420000000000001,0.5500000000000003,0.5500000000000003,0.0,0.3900000000000002,1.5500000000000012,0.08,3.619999999999967,0.3300000000000001,0.4400000000000002,0.9400000000000006,2.769999999999985,3.4499999999999704,0.12999999999999998,0.01,2.0300000000000007,0.03,19.600000000000264,0.0
11,0.9524117763595501,0.3770836723693744,0.796875760090393,4.0,119.0,81.0,1.0,0.9900000000000007,1.0,0.02,2.0,0.3400000000000002,0.0,0.0,0.04,3.0,0.12999999999999998,3.0,0.05,1.0,0.08,2.0,0.03496420143324168,0.2900000000000001,0.2865336654939562,12.43,0.0,0.7300000000000004,1.7500000000000013,0.45000000000000023,0.47000000000000025,0.0,0.20000000000000004,0.7900000000000005,0.0,2.8299999999999836,0.09999999999999999,0.5100000000000002,0.35000000000000014,3.5799999999999677,1.7900000000000014,0.16,0.01,2.099999999999999,0.01,16.229999999999738,1.0
12,0.9804565407965203,0.5365798362953624,0.8311010844886747,0.0,27.0,34.0,2.0,0.5200000000000004,3.0,0.12,3.0,1.290000000000001,0.04,1.0,0.40000000000000013,3.0,0.7300000000000004,4.0,0.16000000000000003,2.0,0.6700000000000004,3.0,0.10680285741128054,0.6900000000000004,0.0401628241473308,15.320000000000007,0.0,1.0000000000000007,1.5800000000000012,0.7000000000000004,0.9700000000000006,0.0,0.4400000000000002,1.9000000000000015,0.07,3.899999999999961,0.23000000000000007,0.6000000000000003,1.1600000000000008,2.2799999999999954,3.649999999999966,0.3000000000000001,0.01,2.3699999999999934,0.02,21.530000000000566,0.0
13,0.9349161762876808,0.3804561961780829,0.7628778408508771,0.0,45.0,28.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.24000000000000002,4.0,0.10999999999999999,1.0,0.4600000000000002,2.0,0.01692807192807193,0.15,0.5978319222916746,10.339999999999995,0.0,0.5100000000000002,1.2300000000000009,0.36000000000000015,0.3200000000000001,0.0,0.3000000000000001,0.8000000000000005,0.02,2.0000000000000013,0.23000000000000007,0.2700000000000001,0.34000000000000014,3.6299999999999666,1.5700000000000012,0.07,0.04,1.430000000000001,0.01,13.129999999999765,1.0
14,0.9671614726757746,0.2164241148249431,0.7650841988142879,0.0,44.0,30.0,2.0,0.9700000000000006,0.0,0.0,1.0,0.5700000000000003,0.0,0.0,0.11,4.0,0.42000000000000004,4.0,0.06999999999999999,2.0,0.4900000000000001,16.0,0.10130842093922589,0.37000000000000016,0.44039191510244163,10.229999999999997,0.0,0.47000000000000025,1.5800000000000012,0.3000000000000001,0.34000000000000014,0.0,0.13999999999999999,0.8100000000000005,0.0,2.1699999999999977,0.47000000000000025,0.3000000000000001,0.48000000000000026,3.5899999999999674,1.270000000000001,0.08,0.05,1.2300000000000009,0.0,14.009999999999746,1.0
15,0.9572991626690567,0.5681843979191366,0.835050801595466,0.0,3.0,23.0,1.0,1.0000000000000007,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.02,1.0,0.5200000000000001,4.0,0.02,1.0,0.15,2.0,0.021943255274137628,0.19000000000000003,0.7233650034605917,11.740000000000004,0.0,0.6100000000000003,1.290000000000001,0.38000000000000017,0.4200000000000002,0.0,0.4400000000000002,1.0300000000000007,0.03,1.7100000000000013,0.3200000000000001,0.6200000000000003,0.4000000000000002,5.569999999999926,1.7600000000000013,0.08,0.02,1.320000000000001,0.05,16.05999999999971,1.0
16,0.9318109273320959,0.35840739381385606,0.7408805723747643,1.0,9.0,26.0,1.0,0.9700000000000006,0.0,0.0,0.0,0.0,0.01,1.0,0.21,5.0,0.13,2.0,0.05,1.0,0.2700000000000001,3.0,0.07778658841158845,0.2900000000000001,0.31183110044410367,10.64,0.0,0.8600000000000005,1.280000000000001,0.23000000000000007,0.4000000000000002,0.0,0.16,0.5400000000000003,0.0,3.0599999999999787,0.2700000000000001,0.3900000000000002,0.2800000000000001,2.289999999999995,1.300000000000001,0.16,0.01,1.7500000000000013,0.0,12.989999999999768,1.0
17,0.9905280182776758,0.5514811796740926,0.7947210171665088,2.0,3.0,26.0,1.0,0.9900000000000007,5.0,0.060000000000000005,1.0,0.08,0.0,0.0,0.19000000000000003,1.0,0.2,4.0,0.07,1.0,0.16,4.0,0.020794091701212443,0.22000000000000006,0.7771445336998742,11.78,0.0,0.49000000000000027,1.380000000000001,0.34000000000000014,0.38000000000000017,0.0,0.16,0.9200000000000006,0.04,1.5100000000000011,0.2900000000000001,0.36000000000000015,0.4100000000000002,5.259999999999932,1.8200000000000014,0.09999999999999999,0.01,1.450000000000001,0.0,15.009999999999724,0.0
18,0.9979498833674582,0.444835592304335,0.8535647061896923,1.0,10.0,16.0,2.0,0.5300000000000002,4.0,0.7100000000000003,5.0,2.0700000000000007,0.15,2.0,0.9500000000000004,13.0,1.0100000000000005,6.0,0.11,4.0,0.13,3.0,0.16142486098203557,0.6700000000000004,-0.08529989579750652,9.93,0.0,0.8500000000000005,1.1800000000000008,0.4400000000000002,0.3900000000000002,0.0,0.21000000000000005,1.2500000000000009,0.08,3.6299999999999666,0.2700000000000001,0.35000000000000014,0.8300000000000005,1.8900000000000015,3.3099999999999734,0.07,0.01,1.500000000000001,0.03,16.95999999999985,0.0
19,0.9888606232706577,0.23988771631375758,0.762910848933541,3.0,10.0,29.0,3.0,1.1300000000000008,7.0,0.42,0.0,0.0,0.0,0.0,0.07,1.0,0.1,2.0,0.060000000000000005,1.0,0.3800000000000001,5.0,0.04387401259730981,0.34000000000000014,0.4278300316384683,11.069999999999999,0.0,0.45000000000000023,1.1200000000000008,0.23000000000000007,0.2700000000000001,0.0,0.19000000000000003,0.8700000000000006,0.02,2.679999999999987,0.3200000000000001,0.38000000000000017,0.18000000000000002,4.609999999999946,2.239999999999996,0.04,0.04,1.2300000000000009,0.01,15.929999999999705,0.0
20,0.974367466320025,0.6179561753264436,0.8861228652933049,0.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0000000000000007,0.0,0.0,0.060000000000000005,3.0,2.1500000000000004,4.0,0.01,1.0,0.01,1.0,0.00205273132664437,0.05,-0.06012456462052975,17.809999999999995,0.0,0.9000000000000006,1.440000000000001,0.8800000000000006,1.2300000000000009,0.0,0.3200000000000001,2.2199999999999966,0.16,3.7699999999999636,0.11999999999999998,1.270000000000001,1.9200000000000015,1.5600000000000012,2.1399999999999983,0.3100000000000001,0.01,3.5799999999999677,0.02,21.910000000000625,1.0
21,0.9791603052029645,0.5267740410458734,0.8204880605671026,0.0,4.0,19.0,3.0,1.340000000000001,0.0,0.0,1.0,0.01,0.0,0.0,0.060000000000000005,1.0,0.26,4.0,0.19000000000000003,2.0,0.15000000000000002,2.0,0.013600611376927165,0.10999999999999999,0.10213561034768467,9.499999999999998,0.0,0.8800000000000006,1.0700000000000007,0.4100000000000002,0.5000000000000002,0.0,0.15,1.490000000000001,0.02,2.1299999999999986,0.09,0.37000000000000016,0.5700000000000003,2.0400000000000005,1.6700000000000013,0.08,0.10999999999999999,1.1000000000000008,0.0,12.89999999999977,0.0
22,1.0000000066970178,0.04025601339355696,0.6514360286343222,23.0,1.0,9.0,2.0,0.4400000000000002,2.0,0.06999999999999999,3.0,0.21000000000000005,0.01,1.0,0.06,3.0,0.08,1.0,0.01,1.0,0.15999999999999995,3.0,0.8304114902555308,0.9300000000000006,0.05751514640330429,10.01,0.0,0.12999999999999998,0.21000000000000005,0.02,0.04,0.0,0.02,0.37000000000000016,0.0,0.6200000000000003,0.18000000000000002,0.0,0.11999999999999998,8.799999999999857,1.370000000000001,0.01,0.01,0.17,0.03,12.219999999999784,0.0
23,0.9999999698338343,0.5904003307871253,0.8495156166015354,2.0,2.0,62.0,2.0,1.5100000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0,0.21,5.0,0.18000000000000002,1.0,0.17000000000000004,2.0,0.04263225804982772,0.36000000000000015,0.6545863231625614,12.250000000000004,0.0,0.5100000000000002,0.9800000000000006,0.36000000000000015,0.38000000000000017,0.0,0.4400000000000002,0.9600000000000006,0.04,1.6700000000000013,0.45000000000000023,0.3100000000000001,0.45000000000000023,6.059999999999915,2.9399999999999813,0.11999999999999998,0.01,1.1900000000000008,0.0,16.869999999999838,0.0
24,0.9843933462925378,0.4698514720035441,0.8333628007581924,0.0,8.0,21.0,2.0,0.7500000000000004,2.0,0.28,4.0,1.1100000000000005,0.06999999999999999,2.0,0.3500000000000001,3.0,0.5700000000000003,4.0,0.02,1.0,0.6300000000000003,3.0,0.06840529261797268,0.5800000000000003,0.0766245341047131,13.87,0.0,1.1200000000000008,1.7300000000000013,0.8800000000000006,0.8500000000000005,0.0,0.3100000000000001,1.6300000000000012,0.11999999999999998,3.139999999999977,0.36000000000000015,0.4400000000000002,0.9900000000000007,2.7399999999999856,3.1699999999999764,0.23000000000000007,0.03,1.5900000000000012,0.03,19.76000000000029,0.0
25,0.9860944804117554,0.4448585539404255,0.8039499104789718,0.0,4.0,15.0,2.0,1.2500000000000007,3.0,0.08,2.0,0.26000000000000006,0.02,1.0,0.03,1.0,0.11000000000000001,4.0,0.08,2.0,0.7600000000000006,3.0,0.015935267948425844,0.13999999999999999,0.45888501462417863,11.659999999999995,0.0,1.380000000000001,0.8600000000000005,0.7300000000000004,0.3100000000000001,0.0,0.11999999999999998,0.8800000000000006,0.04,2.3099999999999947,0.3000000000000001,0.35000000000000014,0.24000000000000007,3.759999999999964,3.3099999999999734,0.04,0.05,1.490000000000001,0.0,16.30999999999975,0.0
26,0.9435838165008782,0.5610323553363544,0.8186189891896608,6.0,6.0,40.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.13,3.0,0.19000000000000006,3.0,0.23000000000000004,2.0,0.008607136714334858,0.11999999999999998,0.635913403160307,18.539999999999996,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0.0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,22.610000000000735,1.0
27,0.9962931547930562,0.4871589272636224,0.8112394612068056,0.0,34.0,28.0,2.0,0.8100000000000005,2.0,0.03,7.0,1.0700000000000005,0.0,0.0,0.22000000000000006,2.0,0.6500000000000002,5.0,0.19999999999999996,2.0,0.22,2.0,0.09928264639482502,0.6400000000000003,0.21182144978269965,14.100000000000005,0.0,0.8700000000000006,1.5900000000000012,0.5900000000000003,0.8100000000000005,0.0,0.3900000000000002,1.420000000000001,0.08,3.319999999999973,0.2800000000000001,0.45000000000000023,0.9000000000000006,3.1199999999999775,2.3699999999999934,0.20000000000000004,0.01,2.159999999999998,0.03,19.140000000000192,1.0
28,0.9642030631439801,0.4509363306005224,0.8027937948493669,1.0,25.0,30.0,2.0,0.9600000000000006,1.0,0.03,3.0,0.5700000000000003,0.4000000000000001,5.0,0.21,15.0,0.5200000000000002,7.0,0.09,1.0,0.48000000000000015,5.0,0.07607077781702899,0.6300000000000003,0.4155849560039728,14.06,0.0,0.8200000000000005,1.330000000000001,0.5700000000000003,0.7600000000000005,0.0,0.4300000000000002,1.6700000000000013,0.03,2.899999999999982,0.25000000000000006,0.5300000000000002,0.9200000000000006,3.609999999999967,2.669999999999987,0.12999999999999998,0.05,2.0500000000000003,0.02,18.99000000000017,0.0
29,0.9932980972393187,0.5065432873104679,0.8038286467771124,49.0,1.0,25.0,2.0,1.0100000000000007,4.0,0.12999999999999998,3.0,0.06,0.0,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.6300000000000003,1.0,0.08866452338511162,0.7600000000000005,0.7045162770236296,13.669999999999991,0.0,0.09999999999999999,1.9600000000000015,0.08,0.0,0.0,0.38000000000000017,0.22000000000000006,0.0,0.7200000000000004,0.7700000000000005,0.23000000000000007,0.02,9.829999999999835,2.4599999999999915,0.0,0.0,0.5900000000000003,0.0,17.439999999999927,1.0
30,0.971402605853685,0.3534957512950651,0.7464002935374331,0.0,3.0,22.0,1.0,0.8600000000000005,2.0,0.09,3.0,0.07,0.0,0.0,0.07,3.0,0.37,8.0,0.04,1.0,0.2700000000000001,2.0,0.04298372297637003,0.3900000000000002,0.7529973996591643,11.899999999999999,0.0,0.5400000000000003,1.1900000000000008,0.37000000000000016,0.23000000000000007,0.0,0.19000000000000003,0.6900000000000004,0.01,1.6800000000000013,0.3100000000000001,0.46000000000000024,0.24000000000000007,5.539999999999926,2.7799999999999847,0.13999999999999999,0.10999999999999999,1.470000000000001,0.02,15.989999999999704,0.0
31,1.0000000120734924,0.5345902991544272,0.8073485532437763,19.0,45.0,167.0,1.0,0.9900000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.02,1.0,0.29000000000000004,3.0,0.0,0.0,0.35000000000000014,2.0,0.08093773138626081,0.5700000000000003,0.4176325708605122,11.349999999999998,0.0,0.5700000000000003,0.7700000000000005,0.17,0.4400000000000002,0.0,0.11999999999999998,0.6200000000000003,0.02,1.7000000000000013,0.04,0.4400000000000002,0.3900000000000002,4.549999999999947,2.7999999999999843,0.10999999999999999,0.0,1.2500000000000009,0.7100000000000004,14.699999999999731,1.0
32,0.9767795458992685,0.2769667095576606,0.8128121926532258,3.0,9.0,30.0,2.0,0.5000000000000002,3.0,0.6800000000000004,4.0,1.0200000000000007,0.07,2.0,0.6300000000000001,11.0,0.9600000000000006,5.0,0.04,1.0,0.47000000000000014,5.0,0.13028511493965123,0.8000000000000005,-0.06309473697657841,12.950000000000003,0.0,1.0900000000000007,1.300000000000001,0.8300000000000005,0.7300000000000004,0.0,0.3200000000000001,1.6900000000000013,0.10999999999999999,3.5999999999999672,0.25000000000000006,0.5200000000000002,1.1100000000000008,1.7000000000000013,3.759999999999964,0.11999999999999998,0.03,2.0300000000000007,0.08,19.850000000000303,0.0
33,0.9799634734612378,0.6857380982770597,0.8920325850525219,1.0,25.0,41.0,2.0,1.1000000000000008,3.0,2.010000000000001,0.0,0.0,0.0,0.0,0.09,1.0,1.1600000000000008,3.0,0.06,2.0,0.3200000000000001,3.0,0.05361505161505161,0.35000000000000014,0.6103777611277611,9.659999999999997,0.0,0.5300000000000002,1.2000000000000008,0.24000000000000007,0.3200000000000001,0.0,0.26000000000000006,0.6700000000000004,0.03,1.5100000000000011,0.21000000000000005,0.49000000000000027,0.4200000000000002,5.769999999999921,2.809999999999984,0.13999999999999999,0.03,1.280000000000001,0.0,15.909999999999705,1.0
34,0.9919886155313292,0.4556654593958456,0.7551689718765225,0.0,2.0,16.0,1.0,0.9900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.03,1.0,0.19999999999999996,3.0,0.060846881876293654,0.46000000000000024,0.39764581333698984,9.939999999999996,0.0,0.5600000000000003,1.2300000000000009,0.3900000000000002,0.16,0.0,0.2900000000000001,0.46000000000000024,0.02,2.2699999999999956,0.47000000000000025,0.4300000000000002,0.09999999999999999,3.509999999999969,0.9200000000000006,0.04,0.17,1.300000000000001,0.01,12.329999999999782,0.0
35,0.9407486091385753,0.562418931459903,0.7886567702492343,0.0,96.0,51.0,2.0,1.6100000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,2.0,0.0,0.0,0.3200000000000001,3.0,0.029881313131313134,0.20000000000000004,0.14732464757464755,8.099999999999998,0.0,0.5900000000000003,1.0500000000000007,0.09999999999999999,0.09999999999999999,0.0,0.04,0.20000000000000004,0.0,2.9199999999999817,0.12999999999999998,0.4200000000000002,0.09,2.7399999999999856,1.0300000000000007,0.10999999999999999,0.02,1.460000000000001,0.01,11.00999999999981,1.0
36,0.9916715024883245,0.4842201095274962,0.8489305559233444,0.0,14.0,23.0,2.0,1.7900000000000014,1.0,0.03,1.0,0.4000000000000002,0.0,0.0,0.09,2.0,0.13,2.0,0.08,1.0,0.21000000000000005,2.0,0.08333265753853988,0.5600000000000003,0.605516968325792,9.099999999999996,0.0,0.5600000000000003,1.1800000000000008,0.45000000000000023,0.3200000000000001,0.0,0.12999999999999998,1.0200000000000007,0.01,2.149999999999998,0.4200000000000002,0.48000000000000026,0.2700000000000001,3.279999999999974,1.6800000000000013,0.060000000000000005,0.060000000000000005,1.2400000000000009,0.01,13.449999999999758,0.0
37,0.9771659857230444,0.2776397637111575,0.7966496756123034,0.0,2.0,12.0,1.0,0.48000000000000026,3.0,0.28,5.0,1.0400000000000005,0.46,6.0,0.14,3.0,0.9800000000000005,5.0,0.07,2.0,0.2900000000000001,3.0,0.09821619810719291,0.7700000000000005,0.06940205902790368,13.760000000000005,0.0,0.8800000000000006,1.470000000000001,0.6900000000000004,0.7700000000000005,0.0,0.23000000000000007,1.6100000000000012,0.13999999999999999,3.3999999999999715,0.4300000000000002,0.36000000000000015,0.6700000000000004,3.1099999999999777,2.949999999999981,0.16,0.0,1.6000000000000012,0.05,19.13000000000019,0.0
38,0.922803453789099,0.45520901183783863,0.7405307882489149,1.0,7.0,23.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.11,3.0,0.03,1.0,0.2800000000000001,2.0,0.03676173151753648,0.3100000000000001,0.41457629651050715,10.189999999999998,0.0,0.7700000000000005,1.0600000000000007,0.37000000000000016,0.25000000000000006,0.0,0.10999999999999999,0.6800000000000004,0.0,2.149999999999998,0.2700000000000001,0.45000000000000023,0.20000000000000004,3.5499999999999683,1.360000000000001,0.09,0.03,1.410000000000001,0.0,12.749999999999773,1.0
39,0.988187272280152,0.6442469847565188,0.8646901692179217,0.0,16.0,33.0,1.0,1.0000000000000007,0.0,0.0,1.0,1.0000000000000007,0.0,0.0,0.01,1.0,0.24000000000000002,4.0,0.09999999999999999,2.0,0.3500000000000001,7.0,0.03392803030303031,0.2800000000000001,0.5789509420318243,10.799999999999997,0.0,0.35000000000000014,1.9300000000000015,0.26000000000000006,0.26000000000000006,0.0,0.22000000000000006,0.5800000000000003,0.0,1.9800000000000015,0.18000000000000002,0.6900000000000004,0.10999999999999999,5.649999999999924,1.7600000000000013,0.07,0.01,1.0700000000000007,0.02,16.139999999999723,1.0
40,0.9351350192182634,0.45632101276666465,0.7495042900867411,0.0,11.0,16.0,1.0,1.0000000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.02,1.0,0.09,2.0,0.05,1.0,0.2300000000000001,2.0,0.05101057276057277,0.3900000000000002,0.7518665223665222,9.909999999999998,0.0,0.4000000000000002,1.1800000000000008,0.2700000000000001,0.17,0.0,0.15,0.6300000000000003,0.0,1.490000000000001,0.37000000000000016,0.34000000000000014,0.17,4.799999999999942,1.7800000000000014,0.09999999999999999,0.09999999999999999,1.0900000000000007,0.02,13.069999999999766,0.0
41,0.9932545564799743,0.3138296881221409,0.8390235959365675,17.0,5.0,29.0,2.0,1.1800000000000008,4.0,1.1500000000000006,0.0,0.0,0.0,0.0,0.02,1.0,0.03,3.0,0.08,2.0,0.22000000000000006,2.0,-0.004813386776622068,0.23000000000000007,0.33599525886909787,9.569999999999999,0.0,0.7500000000000004,0.9200000000000006,0.3100000000000001,0.21000000000000005,0.0,0.2700000000000001,1.0300000000000007,0.03,2.759999999999985,0.22000000000000006,0.15,0.12999999999999998,3.9499999999999598,2.1899999999999973,0.04,0.0,1.0100000000000007,0.01,14.009999999999746,0.0
42,0.9777611274789515,0.6310832515636118,0.8420950616086166,0.0,4.0,38.0,1.0,1.0000000000000007,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.04,2.0,0.17000000000000004,3.0,0.04,2.0,0.25000000000000006,4.0,0.025980880230880233,0.19000000000000003,0.551593180512298,8.790000000000003,0.0,0.6100000000000003,1.0200000000000007,0.23000000000000007,0.34000000000000014,0.0,0.22000000000000006,0.9200000000000006,0.01,1.8900000000000015,0.2700000000000001,0.46000000000000024,0.2700000000000001,3.8099999999999627,1.7100000000000013,0.04,0.0,1.0700000000000007,0.0,12.86999999999977,0.0
